央视,#genre#
CCTV6电影,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227606/1.m3u8?HlsProfileId=
CCTV1综合,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV5+++,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227567/1.m3u8?HlsProfileId=
CCTV8剧场,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227571/1.m3u8?HlsProfileId=
CCTV9纪录,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227570/1.m3u8?HlsProfileId=
CCTV9纪录,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227565/1.m3u8?HlsProfileId=
CCTV10科教,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227559/1.m3u8?HlsProfileId=
CCTV11戏曲,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227596/1.m3u8?HlsProfileId=
CCTV12社法,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227560/1.m3u8?HlsProfileId=
CCTV12社法,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227562/1.m3u8?HlsProfileId=
CCTV13新闻,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227598/1.m3u8?HlsProfileId=
CCTV14少儿,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227564/1.m3u8?HlsProfileId=
CCTV14少儿,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227535/1.m3u8?HlsProfileId=
CCTV15音乐,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227593/1.m3u8?HlsProfileId=
CCTV17农业,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227566/1.m3u8?HlsProfileId=
CCTV17农业,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227568/1.m3u8?HlsProfileId=
CCTV国防,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227648/1.m3u8?HlsProfileId=
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CCTV4国际,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227637/1.m3u8?HlsProfileId=
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
美国CGTN (Opt-2),http://live.cgtn.com/1000/prog_index.m3u8
拉丁美洲CGTN,http://livees.cgtn.com/1000e/prog_index.m3u8

CCTV1综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1综合,http://gzly.hkychina.com:6001/rtp/239.252.219.200:5140?Cf=cfss.cc
CCTV1综合,http://123.118.51.157:8888/rtp/239.3.1.129:8008
CCTV1综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
CCTV1综合,http://121.27.126.103:809/hls/1/index.m3u8
CCTV1综合,http://121.27.126.107:809/hls/1/index.m3u8
CCTV1综合,http://116.21.123.201:8000/udp/239.77.1.17:5146
CCTV1综合,http://123.182.215.81:8088/tsfile/live/faacts/0001_1.m3u8
CCTV2财经,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2财经,http://123.118.51.157:8888/rtp/239.3.1.60:8084
CCTV2财经,http://gzly.hkychina.com:6001/rtp/239.252.220.183:5140?Cf=cfss.cc
CCTV2财经,http://121.27.126.103:809/hls/2/index.m3u8
CCTV2财经,http://116.21.123.201:8000/udp/239.77.1.158:5146
CCTV2财经,http://171.117.121.137:8085/rtp/226.0.2.154:9144
CCTV3综艺,http://111.74.155.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3综艺,http://gzly.hkychina.com:6001/rtp/239.252.219.252:5140?Cf=cfss.cc
CCTV3综艺,http://gzly.hkychina.com:6001/rtp/239.252.220.193:5140?Cf=cfss.cc
CCTV3综艺,http://121.27.126.103:809/hls/3/index.m3u8
CCTV3综艺,http://123.182.215.81:8088/tsfile/live/0003_1.m3u8
CCTV3综艺,http://121.27.126.129:809/hls/3/index.m3u8
CCTV3综艺,http://116.21.123.201:8000/udp/239.77.0.169:5146
CCTV3综艺,http://121.27.126.107:809/hls/3/index.m3u8
CCTV3综艺,http://27.11.249.135:8003/udp/225.0.4.142:7980
CCTV4国际,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4国际,http://gzly.hkychina.com:6001/rtp/239.252.219.192:5140?Cf=cfss.cc
CCTV4国际,http://gzly.hkychina.com:6001/rtp/239.252.219.193:5140?Cf=cfss.cc
CCTV4国际,http://123.118.51.157:8888/rtp/239.3.1.105:8092
CCTV4国际,http://123.118.51.157:8888/rtp/239.3.1.213:4220
CCTV4国际,http://123.118.51.157:8888/rtp/239.3.1.214:4220
CCTV4国际,http://116.21.123.201:8000/udp/239.77.1.163:5146
CCTV4国际,http://116.21.123.201:8000/udp/239.77.0.78:5146
CCTV5体育,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5体育,http://gzly.hkychina.com:6001/rtp/239.252.219.236:5140?Cf=cfss.cc
CCTV5体育,http://gzly.hkychina.com:6001/rtp/239.252.219.198:5140?Cf=cfss.cc
CCTV5体育,http://123.118.51.157:8888/rtp/239.3.1.173:8001
CCTV5体育,http://123.182.215.81:8088/tsfile/live/0005_1.m3u8
CCTV5体育,http://121.27.126.103:809/hls/5/index.m3u8
CCTV5体育,http://121.27.126.129:809/hls/5/index.m3u8
CCTV5体育,http://116.21.123.201:8000/udp/239.77.0.170:5146
CCTV5体育,http://113.81.20.104:9901/tsfile/live/0005_1.m3u8
CCTV5+++,http://gzly.hkychina.com:6001/rtp/239.252.219.72:5140?Cf=cfss.cc
CCTV5+++,http://123.118.51.157:8888/rtp/239.3.1.130:8004
CCTV5+++,http://116.21.123.201:8000/udp/239.77.0.87:5146
CCTV5+++,http://116.21.123.201:8000/udp/239.77.1.31:5146
CCTV5+++,http://27.11.249.135:8003/udp/225.0.4.73:7980
CCTV5+++,http://171.117.121.137:8085/rtp/226.0.2.168:9256
CCTV5+++,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8
CCTV5+++,http://171.117.121.137:8082/rtp/226.0.2.168:9256
CCTV5+++,http://171.120.109.96:8085/rtp/226.0.2.168:9256
CCTV6电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.80.17.38:9901/tsfile/live/0005_2.m3u8?key=txiptv
CCTV6电影,http://123.118.51.157:8888/rtp/239.3.1.174:8001
CCTV6电影,http://gzly.hkychina.com:6001/rtp/239.252.219.237:5140?Cf=cfss.cc
CCTV6电影,http://121.27.126.103:809/hls/6/index.m3u8
CCTV6电影,http://123.182.215.81:8088/tsfile/live/0006_1.m3u8
CCTV6电影,http://gzly.hkychina.com:6001/rtp/239.252.220.195:5140?Cf=cfss.cc
CCTV6电影,http://121.27.126.129:809/hls/6/index.m3u8
CCTV6电影,http://171.117.121.137:8085/rtp/226.0.2.210:9592
CTV7军事,http://123.118.51.157:8888/rtp/239.3.1.61:8104
CTV7军事,http://gzly.hkychina.com:6001/rtp/239.252.220.185:5140?Cf=cfss.cc
CTV7军事,http://116.21.123.201:8000/udp/239.77.0.138:5146
CTV7军事,http://123.182.215.81:8088/tsfile/live/faacts/0007_1.m3u8
CTV7军事,http://116.21.123.201:8000/udp/239.77.1.159:5146
CTV7军事,http://171.117.121.137:8085/rtp/226.0.2.159:9184
CTV7军事,http://171.117.121.137:8082/rtp/226.0.2.159:9184
CTV7军事,http://171.120.109.96:8082/rtp/226.0.2.159:9184
CCTV8剧场,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8剧场,http://gzly.hkychina.com:6001/rtp/239.252.219.253:5140?Cf=cfss.cc
CCTV8剧场,http://123.118.51.157:8888/rtp/239.3.1.175:8001
CCTV8剧场,http://gzly.hkychina.com:6001/rtp/239.252.220.196:5140?Cf=cfss.cc
CCTV8剧场,http://123.182.215.81:8088/tsfile/live/0008_1.m3u8
CCTV8剧场,http://171.117.121.137:8085/rtp/226.0.2.211:9600
CCTV8剧场,http://116.21.123.201:8000/udp/239.77.0.172:5146
CCTV9纪录,http://111.74.155.231:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9纪录,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9纪录,http://gzly.hkychina.com:6001/rtp/239.252.220.186:5140?Cf=cfss.cc
CCTV9纪录,http://123.118.51.157:8888/rtp/239.3.1.62:8112
CCTV9纪录,http://116.21.123.201:8000/udp/239.77.1.160:5146
CCTV9纪录,http://123.182.215.81:8088/tsfile/live/0009_1.m3u8
CCTV9纪录,http://116.21.123.201:8000/udp/239.77.0.135:5146
CCTV9纪录,http://171.117.121.137:8085/rtp/226.0.2.161:9200
CCTV9纪录,http://171.117.121.137:8082/rtp/226.0.2.161:9200
CCTV10科教,http://111.74.155.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10科教,http://121.27.126.103:809/hls/10/index.m3u8
CCTV10科教,http://116.21.123.201:8000/udp/239.77.1.113:5146
CCTV10科教,http://116.21.123.201:8000/udp/239.77.0.134:5146
CCTV10科教,http://121.27.126.107:809/hls/10/index.m3u8
CCTV10科教,http://121.27.126.129:809/hls/10/index.m3u8
CCTV10科教,http://123.182.215.81:8088/tsfile/live/faacts/0010_1.m3u8
CCTV10科教,http://171.117.121.137:8085/rtp/226.0.2.162:9208
CCTV11戏曲,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11戏曲,http://123.118.51.157:8888/rtp/239.3.1.152:8120
CCTV11戏曲,http://gzly.hkychina.com:6001/rtp/239.252.219.78:5140?Cf=cfss.cc
CCTV11戏曲,http://116.21.123.201:8000/udp/239.77.1.238:5146
CCTV11戏曲,http://27.11.249.135:8003/udp/225.0.4.218:7980
CCTV11戏曲,http://27.11.249.135:8004/udp/225.0.4.218:7980
CCTV11戏曲,http://1.30.18.218:20080/hls/11/index.m3u8
CCTV11戏曲,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV11戏曲,http://itms.xznet.org:41097/udp/239.254.201.123:8120
CCTV12社法,http://gzly.hkychina.com:6001/rtp/239.252.220.187:5140?Cf=cfss.cc
CCTV12社法,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社法,http://121.27.126.103:809/hls/12/index.m3u8
CCTV12社法,http://171.117.121.137:8085/rtp/226.0.2.164:9224
CCTV12社法,http://123.182.215.81:8088/tsfile/live/faacts/0012_1.m3u8
CCTV12社法,http://171.117.121.137:8082/rtp/226.0.2.164:9224
CCTV12社法,http://116.21.123.201:8000/udp/239.77.1.109:5146
CCTV12社法,http://116.21.123.201:8000/udp/239.77.0.136:5146
CCTV13新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13新闻,http://gzly.hkychina.com:6001/rtp/239.252.219.139:5140?Cf=cfss.cc
CCTV13新闻,http://123.118.51.157:8888/rtp/239.3.1.124:8128
CCTV13新闻,http://116.21.123.201:8000/udp/239.77.0.188:5146
CCTV13新闻,http://121.27.126.103:809/hls/13/index.m3u8
CCTV13新闻,http://121.27.126.107:809/hls/13/index.m3u8
CCTV13新闻,http://171.117.121.137:8082/rtp/226.0.2.165:9232
CCTV13新闻,http://116.21.123.201:8000/udp/239.253.43.196:5146
CCTV13新闻,http://171.117.121.137:8085/rtp/226.0.2.165:9232
CCTV14少儿,http://123.118.51.157:8888/rtp/239.3.1.65:8132
CCTV14少儿,http://gzly.hkychina.com:6001/rtp/239.252.220.92:5140?Cf=cfss.cc
CCTV14少儿,http://121.27.126.103:809/hls/14/index.m3u8
CCTV14少儿,http://121.27.126.107:809/hls/14/index.m3u8
CCTV14少儿,http://121.27.126.129:809/hls/14/index.m3u8
CCTV14少儿,http://116.21.123.201:8000/udp/239.77.0.133:5146
CCTV14少儿,http://123.182.215.81:8088/tsfile/live/faacts/0014_1.m3u8
CCTV14少儿,http://116.21.123.201:8000/udp/239.77.1.161:5146
CCTV14少儿,http://27.11.249.135:8003/udp/225.0.4.128:7980
CCTV15音乐,http://123.118.51.157:8888/rtp/239.3.1.153:8136
CCTV15音乐,http://gzly.hkychina.com:6001/rtp/239.252.219.79:5140?Cf=cfss.cc
CCTV15音乐,http://116.21.123.201:8000/udp/239.77.1.239:5146
CCTV15音乐,http://123.182.215.81:8088/tsfile/live/faacts/0015_1.m3u8
CCTV15音乐,http://27.11.249.135:8003/udp/225.0.4.220:7980
CCTV15音乐,http://27.11.249.135:8004/udp/225.0.4.220:7980
CCTV15音乐,http://124.115.205.101:8888/newlive/live/hls/17/live.m3u8
CCTV15音乐,http://1.30.18.218:20080/hls/15/index.m3u8
CCTV16奥体,http://123.118.51.157:8888/rtp/239.3.1.184:8001
CCTV16奥体,http://116.21.123.201:8000/udp/239.77.1.98:5146
CCTV16奥体,http://171.117.121.137:8082/rtp/226.0.2.169:9264
CCTV16奥体,http://171.120.109.96:8082/rtp/226.0.2.169:9264
CCTV16奥体,http://1.30.18.218:20080/hls/16/index.m3u8
CCTV16奥体,http://171.120.109.96:8085/rtp/226.0.2.169:9264
CCTV16奥体,http://113.24.136.66:8083/udp/239.1.1.122:8122
CCTV17农业,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV17农业,http://123.118.51.157:8888/rtp/239.3.1.151:8144
CCTV17农业,http://gzly.hkychina.com:6001/rtp/239.252.220.192:5140?Cf=cfss.cc
CCTV17农业,http://116.21.123.201:8000/udp/239.77.0.198:5146
CCTV17农业,http://171.117.121.137:8082/rtp/226.0.2.170:9272
CCTV17农业,http://171.120.109.96:8085/rtp/226.0.2.170:9272
CCTV17农业,http://27.11.249.135:8004/udp/225.0.4.179:7980
CCTV17农业,http://171.120.109.96:8082/rtp/226.0.2.170:9272
CCTV17农业,http://113.24.136.66:8083/udp/239.1.1.23:8023
CCTV_ 4K,http://116.21.123.201:8000/udp/239.77.0.194:5146
CCTV_ 4K,http://116.21.123.201:8000/udp/239.77.0.174:5146
CCTV_ 4K,http://125.89.163.44:8888/udp/239.77.0.194:5146
CCTV_ 4K,http://125.89.163.44:8888/udp/239.77.0.174:5146
CCTV_世界地理,http://116.21.123.201:8000/udp/239.253.43.7:5146
CCTV_世界地理,http://171.117.121.137:8085/rtp/226.0.2.222:9688
CCTV_世界地理,http://116.21.123.201:8000/udp/239.253.43.24:5146
CCTV_世界地理,http://171.120.109.96:8085/rtp/226.0.2.222:9688
CCTV_世界地理,http://171.120.109.96:8082/rtp/226.0.2.222:9688
CCTV_世界地理,http://113.24.136.66:8084/udp/239.1.1.99:8099
CCTV_世界地理,http://125.89.163.44:8888/udp/239.253.43.24:5146
CCTV_世界地理,http://125.89.163.44:8888/udp/239.253.43.7:5146
CCTV_世界地理,http://171.117.121.137:8082/rtp/226.0.2.222:9688
CCTV_兵器科技,http://116.21.123.201:8000/udp/239.253.43.9:5146
CCTV_兵器科技,http://116.21.123.201:8000/udp/239.253.43.18:5146
CCTV_兵器科技,http://171.117.121.137:8082/rtp/226.0.2.223:9696
CCTV_兵器科技,http://171.120.109.96:8082/rtp/226.0.2.223:9696
CCTV_兵器科技,http://113.24.136.66:8084/udp/239.1.1.97:8097
CCTV_兵器科技,http://125.89.163.44:8888/udp/239.253.43.9:5146
CCTV_兵器科技,http://125.89.163.44:8888/udp/239.253.43.18:5146
CCTV_兵器科技,http://171.117.121.137:8085/rtp/226.0.2.223:9696
CCTV_央视台球,http://116.21.123.201:8000/udp/239.253.43.11:5146
CCTV_央视台球,http://116.21.123.201:8000/udp/239.253.43.21:5146
CCTV_央视台球,http://171.117.121.137:8085/rtp/226.0.2.216:9640
CCTV_央视台球,http://171.120.109.96:8082/rtp/226.0.2.216:9640
CCTV_央视台球,http://113.24.136.66:8084/udp/239.1.1.100:8100
CCTV_央视台球,http://125.89.163.44:8888/udp/239.253.43.11:5146
CCTV_央视台球,http://125.89.163.44:8888/udp/239.253.43.21:5146
CCTV_央视文化精品,http://116.21.123.201:8000/udp/239.253.43.13:5146
CCTV_央视文化精品,http://171.117.121.137:8082/rtp/226.0.2.219:9664
CCTV_央视文化精品,http://116.21.123.201:8000/udp/239.253.43.27:5146
CCTV_央视文化精品,http://171.120.109.96:8085/rtp/226.0.2.219:9664
CCTV_央视文化精品,http://171.117.121.137:8085/rtp/226.0.2.219:9664
CCTV_央视文化精品,http://171.120.109.96:8082/rtp/226.0.2.219:9664
CCTV_央视文化精品,http://125.89.163.44:8888/udp/239.253.43.13:5146
CCTV_央视文化精品,http://125.89.163.44:8888/udp/239.253.43.27:5146
CCTV_少儿,http://14.105.65.166:7980/rtp/235.254.198.61:1520
CCTV_怀旧剧场,http://116.21.123.201:8000/udp/239.253.43.25:5146
CCTV_怀旧剧场,http://116.21.123.201:8000/udp/239.253.43.5:5146
CCTV_怀旧剧场,http://171.120.109.96:8085/rtp/226.0.2.224:9704
CCTV_怀旧剧场,http://113.24.136.66:8084/udp/239.1.1.95:8095
CCTV_怀旧剧场,http://171.120.109.96:8082/rtp/226.0.2.224:9704
CCTV_怀旧剧场,http://125.89.163.44:8888/udp/239.253.43.25:5146
CCTV_怀旧剧场,http://125.89.163.44:8888/udp/239.253.43.5:5146
CCTV_怀旧剧场,http://171.117.121.137:8085/rtp/226.0.2.224:9704
CCTV_文化精品,http://113.24.136.66:8084/udp/239.1.1.91:8091
CCTV_电视指南,http://116.21.123.201:8000/udp/239.253.43.19:5146
CCTV_电视指南,http://116.21.123.201:8000/udp/239.253.43.10:5146
CCTV_电视指南,http://171.117.121.137:8085/rtp/226.0.2.218:9656
CCTV_电视指南,http://171.117.121.137:8082/rtp/226.0.2.218:9656
CCTV_电视指南,http://171.120.109.96:8082/rtp/226.0.2.218:9656
CCTV_电视指南,http://113.24.136.66:8084/udp/239.1.1.90:8090
CCTV_电视指南,http://171.120.109.96:8085/rtp/226.0.2.218:9656
CCTV_电视指南,http://125.89.163.44:8888/udp/239.253.43.19:5146
CCTV_电视指南,http://125.89.163.44:8888/udp/239.253.43.10:5146
CCTV_第一剧场,http://116.21.123.201:8000/udp/239.253.43.15:5146
CCTV_第一剧场,http://116.21.123.201:8000/udp/239.253.43.28:5146
CCTV_第一剧场,http://171.117.121.137:8082/rtp/226.0.2.221:9680
CCTV_第一剧场,http://171.120.109.96:8082/rtp/226.0.2.221:9680
CCTV_第一剧场,http://171.120.109.96:8085/rtp/226.0.2.221:9680
CCTV_第一剧场,http://113.24.136.66:8084/udp/239.1.1.94:8094
CCTV_第一剧场,http://125.89.163.44:8888/udp/239.253.43.28:5146
CCTV_第一剧场,http://125.89.163.44:8888/udp/239.253.43.15:5146
CCTV_第一剧场,http://171.117.121.137:8085/rtp/226.0.2.221:9680
CCTV_风云剧场,http://116.21.123.201:8000/udp/239.253.43.26:5146
CCTV_风云剧场,http://171.117.121.137:8082/rtp/226.0.2.227:9728
CCTV_风云剧场,http://116.21.123.201:8000/udp/239.253.43.16:5146
CCTV_风云剧场,http://171.117.121.137:8085/rtp/226.0.2.227:9728
CCTV_风云剧场,http://113.24.136.66:8084/udp/239.1.1.93:8093
CCTV_风云剧场,http://171.120.109.96:8085/rtp/226.0.2.227:9728
CCTV_风云剧场,http://171.120.109.96:8082/rtp/226.0.2.227:9728
CCTV_风云剧场,http://125.89.163.44:8888/udp/239.253.43.26:5146
CCTV_风云剧场,http://125.89.163.44:8888/udp/239.253.43.16:5146
CCTV_风云足球,http://116.21.123.201:8000/udp/239.253.43.14:5146
CCTV_风云足球,http://116.21.123.201:8000/udp/239.253.43.20:5146
CCTV_风云足球,http://171.120.109.96:8085/rtp/226.0.2.225:9712
CCTV_风云足球,http://113.24.136.66:8084/udp/239.1.1.101:8101
CCTV_风云足球,http://171.120.109.96:8082/rtp/226.0.2.225:9712
CCTV_风云足球,http://125.89.163.44:8888/udp/239.253.43.14:5146
CCTV_风云足球,http://125.89.163.44:8888/udp/239.253.43.20:5146
CCTV_风云足球,http://171.117.121.137:8085/rtp/226.0.2.225:9712
CCTV_风云足球,http://171.117.121.137:8082/rtp/226.0.2.225:9712
CCTV_风云音乐,http://116.21.123.201:8000/udp/239.253.43.29:5146
CCTV_风云音乐,http://116.21.123.201:8000/udp/239.253.43.6:5146
CCTV_风云音乐,http://171.120.109.96:8082/rtp/226.0.2.220:9672
CCTV_风云音乐,http://171.117.121.137:8082/rtp/226.0.2.220:9672
CCTV_风云音乐,http://113.24.136.66:8084/udp/239.1.1.96:8096
CCTV_风云音乐,http://171.120.109.96:8085/rtp/226.0.2.220:9672
CCTV_风云音乐,http://171.117.121.137:8085/rtp/226.0.2.220:9672
CCTV_风云音乐,http://125.89.163.44:8888/udp/239.253.43.6:5146
CCTV_风云音乐,http://125.89.163.44:8888/udp/239.253.43.29:5146
CCTV_高尔夫网球,http://116.21.123.201:8000/udp/239.253.43.12:5146
CCTV_高尔夫网球,http://116.21.123.201:8000/udp/239.253.43.22:5146
CCTV_高尔夫网球,http://125.89.163.44:8888/udp/239.253.43.12:5146
CCTV_高尔夫网球,http://125.89.163.44:8888/udp/239.253.43.22:5146
CCTV_高网,http://171.117.121.137:8082/rtp/226.0.2.217:9648
CCTV_高网,http://171.117.121.137:8085/rtp/226.0.2.217:9648
CCTV_高网,http://171.120.109.96:8082/rtp/226.0.2.217:9648
CCTV_高网,http://171.120.109.96:8085/rtp/226.0.2.217:9648
CGTN,http://mywlkj.ddns.net:754/tv/tw.php?id=15
